Latitude;Longitude;Name;UTC Date;UTC Time;Speed;Course;Sats;HDOP;CellID;LAC;Name2;TA;PL;M;IntPwr;ACC;Temp;Charging;RSSI;Mode;CAP
"53,022479N";"4,088538E";"1956";"01-01-2026";"13:03:44";"21";"201";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,021974N";"4,088977E";"1956";"01-01-2026";"13:03:46";"21";"200";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,021467N";"4,089524E";"1956";"01-01-2026";"13:03:48";"21";"199";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,020941N";"4,090133E";"1956";"01-01-2026";"13:03:50";"21";"197";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,020381N";"4,090758E";"1956";"01-01-2026";"13:03:52";"21";"194";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,019779N";"4,091350E";"1956";"01-01-2026";"13:03:54";"22";"191";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,019129N";"4,091860E";"1956";"01-01-2026";"13:03:56";"23";"188";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,018429N";"4,092246E";"1956";"01-01-2026";"13:03:58";"24";"185";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,017682N";"4,092468E";"1956";"01-01-2026";"13:04:00";"25";"183";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,016894N";"4,092494E";"1956";"01-01-2026";"13:04:02";"27";"181";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,016075N";"4,092300E";"1956";"01-01-2026";"13:04:04";"29";"179";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,015237N";"4,091870E";"1956";"01-01-2026";"13:04:06";"31";"178";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,014392N";"4,091196E";"1956";"01-01-2026";"13:04:08";"33";"177";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,013553N";"4,090283E";"1956";"01-01-2026";"13:04:10";"35";"177";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,012735N";"4,089142E";"1956";"01-01-2026";"13:04:12";"36";"176";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,011946N";"4,087792E";"1956";"01-01-2026";"13:04:14";"38";"177";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,011196N";"4,086259E";"1956";"01-01-2026";"13:04:16";"39";"177";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,010489N";"4,084575E";"1956";"01-01-2026";"13:04:18";"40";"178";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,009828N";"4,082777E";"1956";"01-01-2026";"13:04:20";"40";"178";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,009207N";"4,080901E";"1956";"01-01-2026";"13:04:22";"40";"179";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,008621N";"4,078985E";"1956";"01-01-2026";"13:04:24";"39";"181";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,008056N";"4,077066E";"1956";"01-01-2026";"13:04:26";"38";"182";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,007498N";"4,075177E";"1956";"01-01-2026";"13:04:28";"37";"184";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,006928N";"4,073346E";"1956";"01-01-2026";"13:04:30";"35";"186";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,006325N";"4,071596E";"1956";"01-01-2026";"13:04:32";"33";"188";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,005665N";"4,069942E";"1956";"01-01-2026";"13:04:34";"30";"191";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,004928N";"4,068392E";"1956";"01-01-2026";"13:04:36";"27";"195";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,004091N";"4,066949E";"1956";"01-01-2026";"13:04:38";"24";"200";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,003136N";"4,065607E";"1956";"01-01-2026";"13:04:40";"21";"207";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,002047N";"4,064353E";"1956";"01-01-2026";"13:04:42";"17";"216";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,000812N";"4,063170E";"1956";"01-01-2026";"13:04:44";"15";"228";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,999427N";"4,062036E";"1956";"01-01-2026";"13:04:46";"13";"245";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,997891N";"4,060927E";"1956";"01-01-2026";"13:04:48";"12";"265";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,996212N";"4,059816E";"1956";"01-01-2026";"13:04:50";"13";"284";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,994402N";"4,058678E";"1956";"01-01-2026";"13:04:52";"14";"300";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,992483N";"4,057489E";"1956";"01-01-2026";"13:04:54";"17";"310";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,990480N";"4,056227E";"1956";"01-01-2026";"13:04:56";"19";"318";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,988423N";"4,054878E";"1956";"01-01-2026";"13:04:58";"21";"324";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,986349N";"4,053429E";"1956";"01-01-2026";"13:05:00";"23";"328";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,984295N";"4,051875E";"1956";"01-01-2026";"13:05:02";"25";"331";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,982302N";"4,050217E";"1956";"01-01-2026";"13:05:04";"26";"333";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,980409N";"4,048464E";"1956";"01-01-2026";"13:05:06";"27";"334";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,978654N";"4,046628E";"1956";"01-01-2026";"13:05:08";"27";"335";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,977073N";"4,044727E";"1956";"01-01-2026";"13:05:10";"27";"335";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,975697N";"4,042786E";"1956";"01-01-2026";"13:05:12";"27";"335";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,974552N";"4,040829E";"1956";"01-01-2026";"13:05:14";"26";"334";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,973657N";"4,038883E";"1956";"01-01-2026";"13:05:16";"25";"333";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,973023N";"4,036976E";"1956";"01-01-2026";"13:05:18";"24";"331";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,972654N";"4,035134E";"1956";"01-01-2026";"13:05:20";"23";"328";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,972546N";"4,033381E";"1956";"01-01-2026";"13:05:22";"21";"324";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,972687N";"4,031734E";"1956";"01-01-2026";"13:05:24";"20";"320";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,973059N";"4,030208E";"1956";"01-01-2026";"13:05:26";"19";"315";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,973636N";"4,028810E";"1956";"01-01-2026";"13:05:28";"18";"309";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,974387N";"4,027541E";"1956";"01-01-2026";"13:05:30";"18";"304";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,975278N";"4,026397E";"1956";"01-01-2026";"13:05:32";"17";"298";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,976271N";"4,025364E";"1956";"01-01-2026";"13:05:34";"17";"293";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,977329N";"4,024424E";"1956";"01-01-2026";"13:05:36";"18";"289";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,978414N";"4,023556E";"1956";"01-01-2026";"13:05:38";"18";"286";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,979490N";"4,022731E";"1956";"01-01-2026";"13:05:40";"18";"283";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,980526N";"4,021921E";"1956";"01-01-2026";"13:05:42";"19";"282";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,981494N";"4,021095E";"1956";"01-01-2026";"13:05:44";"19";"282";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,982374N";"4,020226E";"1956";"01-01-2026";"13:05:46";"19";"283";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,983149N";"4,019285E";"1956";"01-01-2026";"13:05:48";"19";"284";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,983813N";"4,018250E";"1956";"01-01-2026";"13:05:50";"19";"287";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,984364N";"4,017105E";"1956";"01-01-2026";"13:05:52";"19";"290";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,984808N";"4,015838E";"1956";"01-01-2026";"13:05:54";"18";"293";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,985157N";"4,014448E";"1956";"01-01-2026";"13:05:56";"18";"297";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,985428N";"4,012939E";"1956";"01-01-2026";"13:05:58";"18";"302";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,985645N";"4,011325E";"1956";"01-01-2026";"13:06:00";"17";"306";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,985832N";"4,009627E";"1956";"01-01-2026";"13:06:02";"17";"311";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,986016N";"4,007873E";"1956";"01-01-2026";"13:06:04";"17";"317";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,986226N";"4,006099E";"1956";"01-01-2026";"13:06:06";"17";"322";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,986489N";"4,004343E";"1956";"01-01-2026";"13:06:08";"17";"327";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,986828N";"4,002648E";"1956";"01-01-2026";"13:06:10";"17";"331";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,987266N";"4,001058E";"1956";"01-01-2026";"13:06:12";"16";"335";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,987820N";"3,999616E";"1956";"01-01-2026";"13:06:14";"16";"339";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,988501N";"3,998363E";"1956";"01-01-2026";"13:06:16";"16";"343";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,989315N";"3,997336E";"1956";"01-01-2026";"13:06:18";"16";"345";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,990263N";"3,996563E";"1956";"01-01-2026";"13:06:20";"16";"348";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,991339N";"3,996067E";"1956";"01-01-2026";"13:06:22";"15";"349";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,992531N";"3,995861E";"1956";"01-01-2026";"13:06:24";"15";"350";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,993823N";"3,995950E";"1956";"01-01-2026";"13:06:26";"15";"350";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,995196N";"3,996325E";"1956";"01-01-2026";"13:06:28";"15";"350";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,996625N";"3,996972E";"1956";"01-01-2026";"13:06:30";"15";"349";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,998086N";"3,997863E";"1956";"01-01-2026";"13:06:32";"15";"347";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"52,999553N";"3,998965E";"1956";"01-01-2026";"13:06:34";"15";"346";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,001002N";"4,000236E";"1956";"01-01-2026";"13:06:36";"16";"344";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,002408N";"4,001627E";"1956";"01-01-2026";"13:06:38";"17";"342";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,003751N";"4,003089E";"1956";"01-01-2026";"13:06:40";"17";"340";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,005015N";"4,004569E";"1956";"01-01-2026";"13:06:42";"18";"339";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,006188N";"4,006014E";"1956";"01-01-2026";"13:06:44";"19";"338";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,007262N";"4,007376E";"1956";"01-01-2026";"13:06:46";"21";"338";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,008237N";"4,008610E";"1956";"01-01-2026";"13:06:48";"22";"338";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,009116N";"4,009678E";"1956";"01-01-2026";"13:06:50";"23";"338";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,009907N";"4,010551E";"1956";"01-01-2026";"13:06:52";"24";"339";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,010623N";"4,011208E";"1956";"01-01-2026";"13:06:54";"25";"340";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,011280N";"4,011639E";"1956";"01-01-2026";"13:06:56";"26";"341";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,011898N";"4,011844E";"1956";"01-01-2026";"13:06:58";"27";"343";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
